frame,tiempo_s,x,y,radio
128,4.266506566604128,366,268,41
129,4.299838649155722,388,267,40
130,4.333170731707317,409,268,40
131,4.3665028142589115,429,265,40
132,4.399834896810507,443,261,39
133,4.433166979362102,452,259,38
134,4.466499061913696,453,258,38
135,4.499831144465291,450,260,38
136,4.533163227016885,440,264,39
137,4.56649530956848,423,266,40
138,4.599827392120075,404,268,41
139,4.63315947467167,384,268,40
140,4.666491557223265,365,267,40
141,4.699823639774859,350,264,39
142,4.733155722326454,341,262,38
143,4.766487804878048,337,261,37
144,4.799819887429644,339,263,38
145,4.833151969981238,347,263,39
146,4.866484052532833,359,268,40
147,4.899816135084428,376,268,40
148,4.933148217636022,394,268,40
149,4.966480300187618,412,267,40
150,4.999812382739212,426,265,39
151,5.033144465290807,437,263,38
152,5.066476547842401,442,261,38
153,5.099808630393996,443,261,38
154,5.133140712945591,438,264,38
155,5.166472795497186,427,266,39
156,5.199804878048781,412,266,40
157,5.233136960600375,396,268,40
158,5.26646904315197,380,267,40
159,5.299801125703564,365,266,39
160,5.333133208255159,355,265,38
161,5.3664652908067545,349,264,38
162,5.399797373358349,347,263,37
163,5.433129455909944,351,265,38
164,5.466461538461538,359,267,39
165,5.499793621013133,371,268,39
166,5.533125703564728,386,268,39
167,5.566457786116323,401,268,39
168,5.5997898686679175,414,267,39
169,5.633121951219512,425,265,38
170,5.666454033771107,432,264,38
171,5.699786116322701,435,263,38
172,5.733118198874297,431,264,38
173,5.766450281425891,424,266,38
174,5.799782363977486,414,268,39
175,5.8331144465290805,401,269,39
176,5.866446529080675,387,268,39
177,5.899778611632271,374,267,39
178,5.933110694183865,364,266,39
179,5.96644277673546,357,266,38
180,5.999774859287054,355,265,37
181,6.033106941838649,357,266,37
182,6.0664390243902435,362,267,38
183,6.099771106941839,372,268,39
184,6.133103189493434,384,269,39
185,6.166435272045028,396,269,39
186,6.199767354596623,408,268,39
187,6.233099437148217,418,267,38
188,6.266431519699812,425,265,38
189,6.299763602251407,429,265,38
190,6.333095684803002,426,265,38
191,6.366427767354597,421,267,39
192,6.399759849906191,413,268,39
193,6.433091932457786,402,269,39
194,6.466424015009381,390,268,39
195,6.499756097560976,379,268,39
196,6.53308818011257,379,268,39
197,6.566420262664165,364,266,38
198,6.59975234521576,362,266,38
199,6.633084427767354,362,266,37
200,6.66641651031895,367,267,38
201,6.699748592870544,374,268,38
202,6.733080675422139,384,269,38
203,6.766412757973733,395,269,39
204,6.799744840525328,405,268,39
205,6.8330769230769235,414,267,38
206,6.866409005628518,421,267,38
207,6.899741088180113,423,266,37
208,6.933073170731707,423,266,37
209,6.966405253283302,418,267,38
210,6.999737335834896,410,268,38
211,7.033069418386492,401,269,39
212,7.0664015009380865,401,269,39
213,7.099733583489681,381,268,38
214,7.133065666041276,373,268,38
215,7.16639774859287,367,267,37
216,7.199729831144465,365,267,37
217,7.23306191369606,365,267,37
218,7.266393996247655,370,268,38
219,7.2997260787992495,377,268,38
220,7.333058161350844,386,268,38
221,7.366390243902439,395,269,38
222,7.399722326454034,404,269,38
223,7.433054409005629,412,268,38
224,7.466386491557223,417,267,37
225,7.499718574108818,420,266,38
226,7.5330506566604125,420,267,38
227,7.566382739212007,415,267,38
228,7.599714821763603,408,268,38
229,7.633046904315197,400,269,38
230,7.666378986866792,391,268,38
231,7.699711069418386,382,268,38
232,7.733043151969981,375,268,38
233,7.7663752345215755,370,267,37
234,7.799707317073171,368,267,38
235,7.833039399624766,369,267,37
236,7.86637148217636,373,268,38
237,7.899703564727955,379,268,38
238,7.933035647279549,387,269,38
239,7.966367729831145,396,268,38
240,7.999699812382739,405,268,38
241,8.033031894934334,405,268,38
242,8.06636397748593,411,267,38
243,8.099696060037523,417,267,38
244,8.133028142589119,416,267,38
245,8.166360225140712,412,267,38
246,8.199692307692308,406,268,38
247,8.233024390243902,398,268,39
248,8.266356472795497,390,269,38
249,8.299688555347092,382,269,38
250,8.333020637898686,376,268,38
251,8.366352720450282,372,268,38
252,8.399684803001875,371,268,37
253,8.43301688555347,370,267,38
254,8.466348968105066,375,268,38
255,8.49968105065666,382,268,38
256,8.533013133208255,389,269,38
257,8.56634521575985,397,268,38
258,8.599677298311445,404,268,38
259,8.63300938086304,410,267,38
260,8.666341463414634,415,267,38
261,8.69967354596623,416,267,37
262,8.733005628517823,414,267,38
263,8.766337711069419,410,268,38
264,8.799669793621014,404,269,38
265,8.833001876172608,397,269,38
266,8.866333958724203,389,269,38
267,8.899666041275797,382,268,38
268,8.932998123827392,376,268,38
269,8.966330206378986,373,268,37
270,8.999662288930582,372,268,37
271,9.032994371482177,373,268,38
272,9.06632645403377,378,268,38
273,9.099658536585366,383,269,38
274,9.13299061913696,391,269,38
275,9.166322701688555,398,269,38
276,9.19965478424015,405,268,38
277,9.232986866791745,410,267,38
278,9.26631894934334,414,267,38
279,9.299651031894934,414,267,38
280,9.33298311444653,412,267,38
281,9.366315196998125,407,267,38
282,9.399647279549718,402,269,38
283,9.432979362101314,395,269,38
284,9.466311444652908,388,269,38
285,9.499643527204503,382,269,38
286,9.532975609756097,377,268,38
287,9.566307692307692,375,268,38
288,9.599639774859288,374,268,37
289,9.632971857410881,376,268,37
290,9.666303939962477,380,268,38
291,9.69963602251407,386,268,38
292,9.732968105065666,392,268,38
293,9.766300187617261,399,268,38
294,9.799632270168855,405,268,38
295,9.83296435272045,405,268,38
296,9.866296435272044,411,267,38
297,9.89962851782364,412,268,37
298,9.932960600375235,410,268,37
299,9.966292682926829,405,268,38
300,9.999624765478424,393,269,38
301,10.032956848030018,387,268,38
302,10.066288930581614,382,269,38
303,10.099621013133207,378,269,38
304,10.132953095684803,376,268,37
305,10.166285178236398,376,268,37
306,10.199617260787992,378,268,37
307,10.232949343339588,382,268,37
308,10.266281425891181,388,268,38
309,10.299613508442777,394,268,38
310,10.332945590994372,400,268,38
311,10.366277673545966,405,268,38
312,10.399609756097561,408,268,38
313,10.432941838649155,410,267,38
314,10.46627392120075,411,268,38
315,10.499606003752346,407,268,38
316,10.53293808630394,403,269,38
317,10.566270168855535,398,269,38
318,10.599602251407129,392,268,38
319,10.632934333958724,387,269,38
320,10.666266416510318,382,268,38
321,10.699598499061914,378,268,37
322,10.732930581613509,377,268,37
323,10.766262664165103,377,268,38
324,10.799594746716698,380,268,37
325,10.832926829268292,385,269,37
326,10.866258911819887,390,268,38
327,10.899590994371483,395,268,38
328,10.932923076923077,401,268,38
329,10.966255159474672,405,268,38
330,10.999587242026266,407,268,38
331,11.032919324577861,408,268,38
332,11.066251407129457,408,268,38
333,11.09958348968105,405,269,38
334,11.132915572232646,401,269,38
335,11.16624765478424,396,268,38
336,11.199579737335835,391,269,38
337,11.23291181988743,385,269,38
338,11.266243902439024,382,269,37
339,11.29957598499062,379,269,38
340,11.332908067542213,378,269,37
341,11.366240150093809,380,268,37
342,11.399572232645403,382,269,37
343,11.432904315196998,387,269,37
344,11.466236397748593,392,268,37
345,11.499568480300187,397,269,38
346,11.532900562851783,401,268,38
347,11.566232645403376,404,268,38
348,11.599564727954972,407,268,38
349,11.632896810506567,407,268,38
350,11.666228893058161,406,268,37
351,11.699560975609756,403,269,37
352,11.73289305816135,399,268,38
353,11.766225140712946,393,268,38
354,11.799557223264541,389,268,38
355,11.832889305816135,385,269,38
356,11.86622138836773,382,268,38
357,11.899553470919324,380,268,38
358,11.93288555347092,380,268,37
359,11.966217636022513,382,268,37
360,11.999549718574109,385,268,37
361,12.032881801125704,390,269,38
362,12.066213883677298,394,268,38
363,12.099545966228893,397,268,38
364,12.132878048780487,401,268,38
365,12.166210131332083,404,268,38
366,12.199542213883678,405,268,38
367,12.232874296435272,405,268,37
368,12.266206378986867,403,269,38
369,12.29953846153846,401,268,38
370,12.332870544090056,397,269,38
371,12.366202626641652,393,269,38
372,12.399534709193246,389,270,38
373,12.432866791744841,385,269,38
374,12.466198874296435,383,268,37
375,12.49953095684803,382,269,37
376,12.532863039399624,382,269,37
377,12.56619512195122,384,268,37
378,12.599527204502815,387,268,37
379,12.632859287054409,388,268,38
380,12.666191369606004,395,268,38
381,12.699523452157598,399,268,37
382,12.732855534709193,402,268,38
383,12.766187617260789,402,268,37
384,12.799519699812382,404,268,38
385,12.832851782363978,403,268,38
386,12.866183864915572,401,268,38
387,12.899515947467167,398,268,38
388,12.932848030018762,395,269,38
389,12.966180112570356,391,268,38
390,12.999512195121952,388,269,38
391,13.032844277673545,385,268,38
392,13.06617636022514,383,269,37
393,13.099508442776735,383,269,37
394,13.13284052532833,384,268,37
395,13.166172607879925,386,269,37
396,13.19950469043152,390,269,37
397,13.232836772983115,393,269,37
398,13.266168855534708,395,269,38
399,13.299500938086304,399,268,38
400,13.3328330206379,402,268,38
401,13.366165103189493,403,268,37
402,13.399497185741089,403,268,37
403,13.432829268292682,403,268,37
404,13.466161350844278,400,268,38
405,13.499493433395873,396,268,38
406,13.532825515947467,394,269,38
407,13.566157598499062,390,269,37
408,13.599489681050656,387,269,37
409,13.632821763602252,385,268,38
410,13.666153846153847,385,268,38
411,13.69948592870544,385,268,38
412,13.732818011257036,386,269,37
413,13.76615009380863,388,269,37
414,13.799482176360225,392,269,37
415,13.832814258911819,395,269,37
416,13.866146341463415,397,268,38
417,13.89947842401501,399,269,38
418,13.932810506566604,401,268,37
419,13.9661425891182,401,268,38
420,13.999474671669793,402,268,38
421,14.032806754221388,400,268,38
422,14.066138836772984,398,268,38
423,14.099470919324578,394,268,38
424,14.132803001876173,392,269,38
425,14.166135084427767,389,269,37
426,14.199467166979362,387,269,37
427,14.232799249530958,386,268,38
428,14.266131332082551,386,268,38
429,14.299463414634147,385,268,38
430,14.33279549718574,388,269,37
431,14.366127579737336,390,269,38
432,14.39945966228893,390,269,37
433,14.432791744840525,395,269,38
434,14.46612382739212,398,269,38
435,14.499455909943714,400,268,37
436,14.53278799249531,401,268,38
437,14.566120075046904,401,268,37
438,14.599452157598499,400,269,37
439,14.632784240150094,398,268,38
440,14.666116322701688,396,269,38
441,14.699448405253284,393,269,38
442,14.732780487804877,391,268,38
443,14.766112570356473,388,269,37
444,14.799444652908068,387,269,37
445,14.832776735459662,386,268,37
446,14.866108818011257,386,268,38
447,14.899440900562851,388,268,38
448,14.932772983114447,390,269,38
449,14.96610506566604,391,269,38
450,14.999437148217636,394,269,38
451,15.032769230769231,396,269,38
452,15.066101313320825,398,268,38
453,15.09943339587242,400,268,38
454,15.132765478424014,400,268,37
455,15.16609756097561,399,268,37
456,15.199429643527205,399,268,37
457,15.232761726078799,396,269,37
458,15.266093808630394,393,269,38
459,15.299425891181988,391,268,37
460,15.332757973733584,390,269,37
461,15.366090056285179,388,269,37
462,15.399422138836773,388,269,37
463,15.432754221388368,387,269,37
464,15.466086303939962,388,269,37
465,15.499418386491557,389,269,37
466,15.532750469043151,392,269,38
467,15.566082551594747,394,269,37
468,15.599414634146342,396,269,38
469,15.632746716697936,397,268,38
470,15.666078799249531,398,268,38
471,15.699410881801125,399,269,38
472,15.73274296435272,399,269,38
473,15.766075046904316,398,268,38
474,15.79940712945591,397,269,38
475,15.832739212007505,394,268,38
476,15.866071294559099,392,268,37
477,15.899403377110694,391,269,37
478,15.93273545966229,392,269,38
479,15.966067542213883,388,268,37
480,15.999399624765479,388,269,37
481,16.032731707317073,388,269,37
482,16.066063789868668,388,268,38
483,16.099395872420263,391,269,37
484,16.13272795497186,392,268,38
485,16.16606003752345,395,269,37
486,16.199392120075046,396,268,38
487,16.232724202626642,397,268,38
488,16.266056285178237,397,268,38
489,16.299388367729833,397,268,38
490,16.332720450281425,397,268,38
491,16.36605253283302,397,268,38
492,16.399384615384616,395,269,38
493,16.43271669793621,393,269,38
494,16.466048780487803,392,269,37
495,16.4993808630394,390,269,38
496,16.532712945590994,390,269,37
497,16.56604502814259,389,269,37
498,16.599377110694185,389,269,37
499,16.632709193245777,389,269,38
500,16.666041275797372,390,269,38
501,16.699373358348968,393,269,37
502,16.732705440900563,395,269,37
503,16.76603752345216,397,269,38
504,16.79936960600375,397,269,37
505,16.832701688555346,397,269,38
506,16.86603377110694,397,269,38
507,16.899365853658537,397,269,38
508,16.932697936210133,396,268,38
509,16.966030018761725,396,268,38
510,16.99936210131332,393,269,38
511,17.032694183864916,392,268,37
512,17.06602626641651,391,269,37
513,17.099358348968106,390,269,37
514,17.1326904315197,390,269,37
515,17.166022514071294,390,269,38
516,17.19935459662289,390,268,38
517,17.232686679174485,391,269,37
518,17.26601876172608,392,269,38
519,17.299350844277672,393,269,38
520,17.332682926829268,394,268,38
521,17.366015009380863,395,268,38
522,17.39934709193246,397,269,37
523,17.432679174484054,396,268,38
524,17.466011257035646,396,268,38
525,17.49934333958724,396,268,38
526,17.532675422138837,395,269,38
527,17.566007504690432,393,268,38
528,17.599339587242028,391,268,37
529,17.63267166979362,392,268,37
530,17.666003752345215,391,269,37
531,17.69933583489681,391,269,37
532,17.732667917448406,390,268,37
